measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
ling_avg_intensity_anger_gemma-4-31B,0.30685288946239925,0.007203578254029367,low vs middle,0.8251937412619625,-0.019994632313472892,middle,omnibus not significant
ling_avg_intensity_anger_gemma-4-31B,0.30685288946239925,0.007203578254029367,low vs upper,0.4496591189989092,0.10832217759928603,low,omnibus not significant
ling_avg_intensity_anger_gemma-4-31B,0.30685288946239925,0.007203578254029367,middle vs upper,0.41676942719981525,0.11402130260171119,middle,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.8299558893242684,0.0011364800304646794,low vs middle,1.0,0.021403650026838434,low,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.8299558893242684,0.0011364800304646794,low vs upper,1.0,0.04239178937974119,low,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.8299558893242684,0.0011364800304646794,middle vs upper,1.0,0.04059717129387114,middle,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.1633276981393808,0.01104876023370865,low vs middle,0.18432220704229546,-0.13560118089103596,middle,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.1633276981393808,0.01104876023370865,low vs upper,0.5569513185612196,-0.057005800981704595,upper,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.1633276981393808,0.01104876023370865,middle vs upper,0.5569513185612196,0.09097258599615855,middle,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.9364023577884255,0.00040687322253783997,low vs middle,1.0,0.01033573806881243,low,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.9364023577884255,0.00040687322253783997,low vs upper,1.0,-0.019558214450069028,upper,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.9364023577884255,0.00040687322253783997,middle vs upper,1.0,-0.028246054519368725,upper,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.9132679234599168,0.0005532072407466564,low vs middle,1.0,0.028381642512077296,low,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.9132679234599168,0.0005532072407466564,low vs upper,1.0,0.025992860330209727,low,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.9132679234599168,0.0005532072407466564,middle vs upper,1.0,-0.014667365112624411,upper,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.723681579979786,0.0019719743292529847,low vs middle,1.0,-0.05387815351583468,middle,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.723681579979786,0.0019719743292529847,low vs upper,1.0,-0.055778670236501564,upper,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.723681579979786,0.0019719743292529847,middle vs upper,1.0,-0.00026191723415400735,upper,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.5047770599523786,0.004168526906232732,low vs middle,0.8616643653411757,-0.057501341921631775,middle,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.5047770599523786,0.004168526906232732,low vs upper,0.7623645299687295,-0.09794734493529675,upper,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.5047770599523786,0.004168526906232732,middle vs upper,0.8616643653411757,-0.03640649554740702,upper,omnibus not significant
ling_avg_intensity_anticipation_gpt-5.5,0.08479162752514109,0.015278999833272145,low vs middle,0.5081680164196878,-0.04911209766925638,middle,omnibus not significant
ling_avg_intensity_anticipation_gpt-5.5,0.08479162752514109,0.015278999833272145,low vs upper,0.08999136210530782,-0.18511274735388863,upper,omnibus not significant
ling_avg_intensity_anticipation_gpt-5.5,0.08479162752514109,0.015278999833272145,middle vs upper,0.19002194949898044,-0.13432568149210905,upper,omnibus not significant
ling_avg_intensity_disgust_gemma-4-31B,0.3213178438286281,0.0069227102320387895,low vs middle,0.5306190245178989,0.08293075684380032,low,omnibus not significant
ling_avg_intensity_disgust_gemma-4-31B,0.3213178438286281,0.0069227102320387895,low vs upper,0.7912158231152195,-0.0178491744756805,upper,omnibus not significant
ling_avg_intensity_disgust_gemma-4-31B,0.3213178438286281,0.0069227102320387895,middle vs upper,0.5306190245178989,-0.1111402130260171,upper,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.46380110379486794,0.004684752891887021,low vs middle,0.6474565337796799,0.09319645732689211,low,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.46380110379486794,0.004684752891887021,low vs upper,1.0,0.050200803212851405,low,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.46380110379486794,0.004684752891887021,middle vs upper,1.0,-0.030557010651300856,upper,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.5338443533035339,0.0038271399739199493,low vs middle,0.9316246886422695,0.06823671497584541,low,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.5338443533035339,0.0038271399739199493,low vs upper,0.9316246886422695,0.08266398929049532,low,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.5338443533035339,0.0038271399739199493,middle vs upper,0.9316246886422695,0.01885804085908853,middle,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.5807110877267976,0.003365336922973544,low vs middle,1.0,0.06555216426193118,low,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.5807110877267976,0.003365336922973544,low vs upper,1.0,0.003336401288541187,low,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.5807110877267976,0.003365336922973544,middle vs upper,1.0,-0.06438307030129124,upper,omnibus not significant
ling_avg_intensity_fear_gemma-4-31B,0.39466877201327605,0.005668953766630647,low vs middle,0.6769450350426255,0.08286366076221148,low,omnibus not significant
ling_avg_intensity_fear_gemma-4-31B,0.39466877201327605,0.005668953766630647,low vs upper,0.6769450350426255,0.10553324408746095,low,omnibus not significant
ling_avg_intensity_fear_gemma-4-31B,0.39466877201327605,0.005668953766630647,middle vs upper,0.82834939656357,0.014841976602060415,middle,omnibus not significant
ling_avg_intensity_fear_llama-3.3-70B,0.9834777800436191,0.00010158679356571157,low vs middle,1.0,0.012546967257112185,low,omnibus not significant
ling_avg_intensity_fear_llama-3.3-70B,0.9834777800436191,0.00010158679356571157,low vs upper,1.0,0.012048192771084338,low,omnibus not significant
ling_avg_intensity_fear_llama-3.3-70B,0.9834777800436191,0.00010158679356571157,middle vs upper,1.0,0.0016588091496420464,middle,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.4739968527770917,0.004552162176950491,low vs middle,0.6652569680993112,-0.09151905528717123,middle,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.4739968527770917,0.004552162176950491,low vs upper,1.0,-0.05042391789379741,upper,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.4739968527770917,0.004552162176950491,middle vs upper,1.0,0.038065304697049065,middle,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.3788250451604225,0.006010407447356569,low vs middle,0.5199703632785724,-0.10099889012208657,middle,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.3788250451604225,0.006010407447356569,low vs upper,0.8211667901477522,-0.036470317533364015,upper,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.3788250451604225,0.006010407447356569,middle vs upper,0.8211667901477522,0.06716284074605453,middle,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.7541201232027586,0.0017207537138468603,low vs middle,1.0,-0.027241009125067096,middle,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.7541201232027586,0.0017207537138468603,low vs upper,1.0,-0.05934850513163766,upper,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.7541201232027586,0.0017207537138468603,middle vs upper,1.0,-0.04155753448576916,upper,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.14554024106107064,0.011751845486236569,low vs middle,0.9553891211994772,-0.006642512077294686,middle,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.14554024106107064,0.011751845486236569,low vs upper,0.22981824724368713,-0.14223560910307897,upper,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.14554024106107064,0.011751845486236569,middle vs upper,0.22981824724368713,-0.14545137070019207,upper,omnibus not significant
ling_avg_intensity_joy_qwen-3.5-27B,0.04645941926798911,0.01871448811787073,low vs middle,0.5065957079587489,0.04522275899087493,low,no significant difference (pair)
ling_avg_intensity_joy_qwen-3.5-27B,0.04645941926798911,0.01871448811787073,low vs upper,0.16101186633177023,-0.14067380633645693,upper,no significant difference (pair)
ling_avg_intensity_joy_qwen-3.5-27B,0.04645941926798911,0.01871448811787073,middle vs upper,0.04274524243240224,-0.20220010476689365,upper,significant difference (pair)
ling_avg_intensity_joy_gpt-5.5,0.7408794554204207,0.0018570733446726774,low vs middle,1.0,-0.0022197558268590455,middle,omnibus not significant
ling_avg_intensity_joy_gpt-5.5,0.7408794554204207,0.0018570733446726774,low vs upper,1.0,-0.06143580303727566,upper,omnibus not significant
ling_avg_intensity_joy_gpt-5.5,0.7408794554204207,0.0018570733446726774,middle vs upper,1.0,-0.05362266857962697,upper,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.6702705570769207,0.0024394745827826876,low vs middle,1.0,0.06454643048845947,low,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.6702705570769207,0.0024394745827826876,low vs upper,1.0,0.030789825970548863,low,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.6702705570769207,0.0024394745827826876,middle vs upper,1.0,-0.03893836214422909,upper,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.23259312040435742,0.008893076928490205,low vs middle,0.9831895886387441,-0.0035560923242082664,middle,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.23259312040435742,0.008893076928490205,low vs upper,0.34980459305248307,-0.11546184738955824,upper,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.23259312040435742,0.008893076928490205,middle vs upper,0.34980459305248307,-0.1321808975030557,upper,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.8254577066916268,0.0011696173810975762,low vs middle,1.0,-0.04736983360171766,middle,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.8254577066916268,0.0011696173810975762,low vs upper,1.0,-0.03290941543953592,upper,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.8254577066916268,0.0011696173810975762,middle vs upper,1.0,-0.0034049240440020955,upper,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.7578621143546656,0.001716741901366579,low vs middle,1.0,0.050915649278579354,low,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.7578621143546656,0.001716741901366579,low vs upper,1.0,0.007823285780027611,low,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.7578621143546656,0.001716741901366579,middle vs upper,1.0,-0.0431312769010043,upper,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.8562601835496574,0.0009462255870716173,low vs middle,1.0,-0.04159957058507783,middle,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.8562601835496574,0.0009462255870716173,low vs upper,1.0,-0.025100401606425703,upper,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.8562601835496574,0.0009462255870716173,middle vs upper,1.0,0.015191199580932426,middle,omnibus not significant
ling_avg_intensity_surprise_llama-3.3-70B,0.038133456288958506,0.01991867844115212,low vs middle,0.08804160540728641,-0.13915727321524424,middle,no significant difference (pair)
ling_avg_intensity_surprise_llama-3.3-70B,0.038133456288958506,0.01991867844115212,low vs upper,0.7080597486293894,0.014502454261490405,low,no significant difference (pair)
ling_avg_intensity_surprise_llama-3.3-70B,0.038133456288958506,0.01991867844115212,middle vs upper,0.07217863253986016,0.19434258774227345,middle,no significant difference (pair)
ling_avg_intensity_surprise_qwen-3.5-27B,0.2550879062529733,0.008330165017230289,low vs middle,0.3031526398033901,-0.12010198604401504,middle,omnibus not significant
ling_avg_intensity_surprise_qwen-3.5-27B,0.2550879062529733,0.008330165017230289,low vs upper,0.6435542464517869,-0.08623382418563141,upper,omnibus not significant
ling_avg_intensity_surprise_qwen-3.5-27B,0.2550879062529733,0.008330165017230289,middle vs upper,0.6435542464517869,0.04024794831499913,middle,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.33258038865442,0.006816555279992235,low vs middle,0.4135643271337255,-0.1090455049944506,middle,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.33258038865442,0.006816555279992235,low vs upper,0.9229347785559407,-0.06373676944316613,upper,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.33258038865442,0.006816555279992235,middle vs upper,0.9229347785559407,0.049408177905308465,middle,omnibus not significant
ling_avg_intensity_trust_gemma-4-31B,0.008713713083643835,0.028919861449611284,low vs middle,0.015439428082412427,-0.19860440150295222,middle,significant difference (pair)
ling_avg_intensity_trust_gemma-4-31B,0.008713713083643835,0.028919861449611284,low vs upper,0.024752062524126085,-0.22646140116019634,upper,significant difference (pair)
ling_avg_intensity_trust_gemma-4-31B,0.008713713083643835,0.028919861449611284,middle vs upper,0.9674261209697657,0.008730574471800244,middle,no significant difference (pair)
ling_avg_intensity_trust_llama-3.3-70B,0.07592562396600262,0.01571951859692108,low vs middle,0.1971505694254007,-0.12453032742887815,middle,omnibus not significant
ling_avg_intensity_trust_llama-3.3-70B,0.07592562396600262,0.01571951859692108,low vs upper,0.08991552881671871,-0.18016510486390006,upper,omnibus not significant
ling_avg_intensity_trust_llama-3.3-70B,0.07592562396600262,0.01571951859692108,middle vs upper,0.4513861075192883,-0.06286013619696176,upper,omnibus not significant
ling_avg_intensity_trust_qwen-3.5-27B,0.6849063398596755,0.0023077632939035916,low vs middle,1.0,-0.0261003757380569,middle,omnibus not significant
ling_avg_intensity_trust_qwen-3.5-27B,0.6849063398596755,0.0023077632939035916,low vs upper,1.0,-0.07095046854082998,upper,omnibus not significant
ling_avg_intensity_trust_qwen-3.5-27B,0.6849063398596755,0.0023077632939035916,middle vs upper,1.0,-0.04950235725510738,upper,omnibus not significant
ling_avg_intensity_trust_gpt-5.5,0.11591686407532667,0.013342922810067591,low vs middle,0.1434915806426309,-0.14553274139844616,middle,omnibus not significant
ling_avg_intensity_trust_gpt-5.5,0.11591686407532667,0.013342922810067591,low vs upper,0.25452754507956443,-0.13414634146341464,upper,omnibus not significant
ling_avg_intensity_trust_gpt-5.5,0.11591686407532667,0.013342922810067591,middle vs upper,0.8183290875074943,0.022058823529411766,middle,omnibus not significant
ling_sentiment_score_gemma-4-31B,0.0016965030078622053,0.03889747683390608,low vs middle,0.03847700953129469,-0.16706924315619967,middle,significant difference (pair)
ling_sentiment_score_gemma-4-31B,0.0016965030078622053,0.03889747683390608,low vs upper,0.0013858531638270121,-0.3068942436412316,upper,significant difference (pair)
ling_sentiment_score_gemma-4-31B,0.0016965030078622053,0.03889747683390608,middle vs upper,0.129787576495816,-0.11279902217565915,upper,no significant difference (pair)
ling_sentiment_score_llama-3.3-70B,0.0011729706745821568,0.04114765676816787,low vs middle,0.032968383969035966,-0.17995169082125603,middle,significant difference (pair)
