measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
ling_avg_arousal_qwen-3.5-27B,0.21437658554203448,0.017303607471627385,low vs upper,0.9135096028471903,0.01173881144534116,low,omnibus not significant
ling_avg_arousal_qwen-3.5-27B,0.21437658554203448,0.017303607471627385,middle vs upper,0.34894899828742154,-0.1466359976998275,upper,omnibus not significant
ling_avg_arousal_gpt-5.5,0.3672126010129457,0.011319935642266007,low vs middle,0.6421529475027671,0.12706660368445913,low,omnibus not significant
ling_avg_arousal_gpt-5.5,0.3672126010129457,0.011319935642266007,low vs upper,0.9736092203743097,0.00293470286133529,low,omnibus not significant
ling_avg_arousal_gpt-5.5,0.3672126010129457,0.011319935642266007,middle vs upper,0.6421529475027671,-0.12212183037015448,upper,omnibus not significant
ling_avg_dominance_gemma-4-31B,0.6143000248155037,0.005474964386695099,low vs middle,1.0,-0.027958993476234855,middle,omnibus not significant
ling_avg_dominance_gemma-4-31B,0.6143000248155037,0.005474964386695099,low vs upper,1.0,-0.10931768158473955,upper,omnibus not significant
ling_avg_dominance_gemma-4-31B,0.6143000248155037,0.005474964386695099,middle vs upper,1.0,-0.08050603795284646,upper,omnibus not significant
ling_avg_dominance_llama-3.3-70B,0.7640018249422651,0.00302455169832116,low vs middle,1.0,0.03774464119291705,low,omnibus not significant
ling_avg_dominance_llama-3.3-70B,0.7640018249422651,0.00302455169832116,low vs upper,1.0,-0.041085840058694055,upper,omnibus not significant
ling_avg_dominance_llama-3.3-70B,0.7640018249422651,0.00302455169832116,middle vs upper,1.0,-0.07878090856814261,upper,omnibus not significant
ling_avg_dominance_qwen-3.5-27B,0.35292261353289944,0.011702319901139822,low vs middle,0.7514288231448689,0.056383970177073625,low,omnibus not significant
ling_avg_dominance_qwen-3.5-27B,0.35292261353289944,0.011702319901139822,low vs upper,0.7514288231448689,-0.10271460014673514,upper,omnibus not significant
ling_avg_dominance_qwen-3.5-27B,0.35292261353289944,0.011702319901139822,middle vs upper,0.44784266473111545,-0.1541115583668775,upper,omnibus not significant
ling_avg_dominance_gpt-5.5,0.2418000838775722,0.016041175072466468,low vs middle,0.5644538828424033,-0.06235238545111006,middle,omnibus not significant
ling_avg_dominance_gpt-5.5,0.2418000838775722,0.016041175072466468,low vs upper,0.27861847956318775,-0.20983125458547322,upper,omnibus not significant
ling_avg_dominance_gpt-5.5,0.2418000838775722,0.016041175072466468,middle vs upper,0.5644538828424033,-0.10142815505683474,upper,omnibus not significant
ling_avg_intensity_anger_gemma-4-31B,0.2724825062828721,0.01460877375355772,low vs middle,0.6693098934725276,0.04193849021435228,low,omnibus not significant
ling_avg_intensity_anger_gemma-4-31B,0.2724825062828721,0.01460877375355772,low vs upper,0.5153876275631495,-0.12619222303741745,upper,omnibus not significant
ling_avg_intensity_anger_gemma-4-31B,0.2724825062828721,0.01460877375355772,middle vs upper,0.3338035463134794,-0.1730879815986199,upper,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.07566959015731212,0.02900425746601083,low vs middle,0.6214867155780672,-0.05242311276794035,middle,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.07566959015731212,0.02900425746601083,low vs upper,0.09073419394110532,-0.24064563462949376,upper,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.07566959015731212,0.02900425746601083,middle vs upper,0.138807608603859,-0.19810235767682577,upper,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.8346370452897324,0.0020309924149452957,low vs middle,1.0,0.056383970177073625,low,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.8346370452897324,0.0020309924149452957,low vs upper,1.0,0.05282465150403522,low,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.8346370452897324,0.0020309924149452957,middle vs upper,1.0,-0.010638297872340425,upper,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.39189615011942364,0.01058484064920622,low vs middle,0.9638485448609262,0.06376948512045347,low,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.39189615011942364,0.01058484064920622,low vs upper,0.9638485448609262,-0.06419662509170947,upper,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.39189615011942364,0.01058484064920622,middle vs upper,0.5210296044580183,-0.15243369280093266,upper,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.844281077601555,0.0019019079718525446,low vs middle,1.0,0.03075489282385834,low,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.844281077601555,0.0019019079718525446,low vs upper,1.0,-0.029347028613352897,upper,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.844281077601555,0.0019019079718525446,middle vs upper,1.0,-0.06325474410580793,upper,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.9858002628010766,0.0001606912148796497,low vs middle,1.0,0.011183597390493943,low,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.9858002628010766,0.0001606912148796497,low vs upper,1.0,0.018708730741012473,low,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.9858002628010766,0.0001606912148796497,middle vs upper,1.0,0.008050603795284647,middle,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.6445731178791905,0.0049344608319076165,low vs middle,1.0,-0.09436160298229264,middle,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.6445731178791905,0.0049344608319076165,low vs upper,1.0,-0.0553925165077036,upper,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.6445731178791905,0.0049344608319076165,middle vs upper,1.0,0.041978148361127086,middle,omnibus not significant
ling_avg_intensity_anticipation_gpt-5.5,0.9994912118396833,5.750481773243888e-06,low vs middle,1.0,-0.008502598016060462,middle,omnibus not significant
ling_avg_intensity_anticipation_gpt-5.5,0.9994912118396833,5.750481773243888e-06,low vs upper,1.0,0.01504035216434336,low,omnibus not significant
ling_avg_intensity_anticipation_gpt-5.5,0.9994912118396833,5.750481773243888e-06,middle vs upper,1.0,-0.006412124744972311,upper,omnibus not significant
ling_avg_intensity_disgust_gemma-4-31B,0.9179997500040317,0.0009613276481847925,low vs middle,1.0,-0.034482758620689655,middle,omnibus not significant
ling_avg_intensity_disgust_gemma-4-31B,0.9179997500040317,0.0009613276481847925,low vs upper,1.0,-0.016140865737344093,upper,omnibus not significant
ling_avg_intensity_disgust_gemma-4-31B,0.9179997500040317,0.0009613276481847925,middle vs upper,1.0,0.037090281771132834,middle,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.12789640936521227,0.02310713083773399,low vs middle,0.3874746379791394,-0.1297763280521901,middle,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.12789640936521227,0.02310713083773399,low vs upper,0.13697555671246398,-0.22597212032281733,upper,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.12789640936521227,0.02310713083773399,middle vs upper,0.3874746379791394,-0.09315698677400805,upper,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.8663881430857061,0.00161148616466074,low vs middle,1.0,-0.05125815470643057,middle,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.8663881430857061,0.00161148616466074,low vs upper,1.0,-0.03008070432868672,upper,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.8663881430857061,0.00161148616466074,middle vs upper,1.0,0.03105232892466935,middle,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.7907293685587813,0.0026531017866126137,low vs middle,1.0,-0.05644780349551252,middle,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.7907293685587813,0.0026531017866126137,low vs upper,1.0,-0.009537784299339692,upper,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.7907293685587813,0.0026531017866126137,middle vs upper,1.0,0.061789565724278635,middle,omnibus not significant
ling_avg_intensity_fear_gemma-4-31B,0.3238074017765899,0.012669734594380191,low vs middle,0.4009657866036876,0.14911463187325255,low,omnibus not significant
ling_avg_intensity_fear_gemma-4-31B,0.3238074017765899,0.012669734594380191,low vs upper,0.9825351856203481,0.08290535583272193,low,omnibus not significant
ling_avg_intensity_fear_gemma-4-31B,0.3238074017765899,0.012669734594380191,middle vs upper,0.9825351856203481,-0.078205865439908,upper,omnibus not significant
ling_avg_intensity_fear_llama-3.3-70B,0.23598576513723268,0.01622453699989662,low vs middle,0.6340733125259819,0.0472972972972973,low,omnibus not significant
ling_avg_intensity_fear_llama-3.3-70B,0.23598576513723268,0.01622453699989662,low vs upper,0.4812041643665603,-0.13169479090242112,upper,omnibus not significant
ling_avg_intensity_fear_llama-3.3-70B,0.23598576513723268,0.01622453699989662,middle vs upper,0.2775316879663771,-0.18286371477860838,upper,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.7614310665569299,0.003062422853695433,low vs middle,1.0,0.05848089468779124,low,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.7614310665569299,0.003062422853695433,low vs upper,1.0,0.01173881144534116,low,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.7614310665569299,0.003062422853695433,middle vs upper,1.0,-0.07274295572167913,upper,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.8956183783192695,0.0012456595908477371,low vs middle,1.0,0.01653282947567312,low,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.8956183783192695,0.0012456595908477371,low vs upper,1.0,0.05685986793837124,low,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.8956183783192695,0.0012456595908477371,middle vs upper,1.0,0.030603322646458757,middle,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.4376632192585391,0.009284332249076368,low vs middle,0.658900113458479,0.1239515377446412,low,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.4376632192585391,0.009284332249076368,low vs upper,0.7852142305757055,0.03338224504768892,low,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.4376632192585391,0.009284332249076368,middle vs upper,0.7852142305757055,-0.09315698677400805,upper,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.6506284606816191,0.004829399108043992,low vs middle,1.0,0.06360671015843429,low,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.6506284606816191,0.004829399108043992,low vs upper,1.0,-0.0719002201027146,upper,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.6506284606816191,0.004829399108043992,middle vs upper,1.0,-0.08194364577343301,upper,omnibus not significant
ling_avg_intensity_joy_qwen-3.5-27B,0.5893604322202672,0.005940644306017989,low vs middle,0.9811597862731024,0.013513513513513514,low,omnibus not significant
ling_avg_intensity_joy_qwen-3.5-27B,0.5893604322202672,0.005940644306017989,low vs upper,0.9811597862731024,-0.09537784299339692,upper,omnibus not significant
ling_avg_intensity_joy_qwen-3.5-27B,0.5893604322202672,0.005940644306017989,middle vs upper,0.9811597862731024,-0.10437032777458309,upper,omnibus not significant
ling_avg_intensity_joy_gpt-5.5,0.10219606285807073,0.02577245339941503,low vs middle,0.4827257218240817,0.06967406707605102,low,omnibus not significant
ling_avg_intensity_joy_gpt-5.5,0.10219606285807073,0.02577245339941503,low vs upper,0.3248149038203636,-0.15590608950843726,upper,omnibus not significant
ling_avg_intensity_joy_gpt-5.5,0.10219606285807073,0.02577245339941503,middle vs upper,0.10044454792270402,-0.232293791897406,upper,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.322473886415858,0.012716102453692995,low vs middle,0.571651795214494,0.11766076421248835,low,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.322473886415858,0.012716102453692995,low vs upper,0.8750536274354926,-0.00880410858400587,upper,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.322473886415858,0.012716102453692995,middle vs upper,0.571651795214494,-0.14836112708453134,upper,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.3410679211183144,0.012086220667051785,low vs middle,0.9256731273550967,-0.016775396085740912,middle,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.3410679211183144,0.012086220667051785,low vs upper,0.5669345336319169,-0.1371973587674248,upper,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.3410679211183144,0.012086220667051785,middle vs upper,0.5669345336319169,-0.14836112708453134,upper,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.3800525398062934,0.010870177226640045,low vs middle,0.5057532917381443,0.12931034482758622,low,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.3800525398062934,0.010870177226640045,low vs upper,0.7779488673397676,0.11408657373440939,low,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.3800525398062934,0.010870177226640045,middle vs upper,0.7779488673397676,-0.05462909718228867,upper,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.4584342622453419,0.008812862974651127,low vs middle,0.6454258449435901,0.12376003778932451,low,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.4584342622453419,0.008812862974651127,low vs upper,1.0,0.05722670579603815,low,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.4584342622453419,0.008812862974651127,middle vs upper,1.0,-0.07228213348877878,upper,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.40364300060130864,0.010193533186047755,low vs middle,0.6950940021681722,0.11230195712954334,low,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.40364300060130864,0.010193533186047755,low vs upper,0.6950940021681722,0.140498899486427,low,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.40364300060130864,0.010193533186047755,middle vs upper,0.8486402566811853,0.01696377228292122,middle,omnibus not significant
ling_avg_intensity_surprise_llama-3.3-70B,0.5302037056977686,0.007129146021421403,low vs middle,1.0,-0.05195712954333644,middle,omnibus not significant
ling_avg_intensity_surprise_llama-3.3-70B,0.5302037056977686,0.007129146021421403,low vs upper,1.0,0.0752017608217168,low,omnibus not significant
ling_avg_intensity_surprise_llama-3.3-70B,0.5302037056977686,0.007129146021421403,middle vs upper,0.7803044326023195,0.11874640598044853,middle,omnibus not significant
ling_avg_intensity_surprise_qwen-3.5-27B,0.6111713320387311,0.00553233647884005,low vs middle,0.9720337064305772,0.0999534016775396,low,omnibus not significant
ling_avg_intensity_surprise_qwen-3.5-27B,0.6111713320387311,0.00553233647884005,low vs upper,1.0,0.06713132795304476,low,omnibus not significant
ling_avg_intensity_surprise_qwen-3.5-27B,0.6111713320387311,0.00553233647884005,middle vs upper,1.0,-0.03335250143760782,upper,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.9990794430513609,1.0406564083627156e-05,low vs middle,1.0,-0.001889466225791214,middle,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.9990794430513609,1.0406564083627156e-05,low vs upper,1.0,0.010271460014673514,low,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.9990794430513609,1.0406564083627156e-05,middle vs upper,1.0,-0.0011658408627222385,upper,omnibus not significant
ling_avg_intensity_trust_gemma-4-31B,0.5866026460718212,0.005993343950411987,low vs middle,1.0,0.08574091332712022,low,omnibus not significant
ling_avg_intensity_trust_gemma-4-31B,0.5866026460718212,0.005993343950411987,low vs upper,1.0,0.10858400586940573,low,omnibus not significant
ling_avg_intensity_trust_gemma-4-31B,0.5866026460718212,0.005993343950411987,middle vs upper,1.0,0.011500862564692352,middle,omnibus not significant
ling_avg_intensity_trust_llama-3.3-70B,0.7340647246918222,0.0034736862188344793,low vs middle,1.0,0.06663560111835974,low,omnibus not significant
