measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
ling_avg_dominance_qwen-3.5-27B,0.00018234683876313423,0.023555677091530895,middle vs upper,0.021498584267599197,-0.14417663617171006,upper,significant difference (pair)
ling_avg_dominance_gpt-5.5,4.0265360902367465e-08,0.046843945718186904,low vs middle,8.033650934111377e-05,-0.1925812299539813,middle,significant difference (pair)
ling_avg_dominance_gpt-5.5,4.0265360902367465e-08,0.046843945718186904,low vs upper,6.55253134845422e-08,-0.40878907076090176,upper,significant difference (pair)
ling_avg_dominance_gpt-5.5,4.0265360902367465e-08,0.046843945718186904,middle vs upper,0.004118422412136622,-0.16167157256266168,upper,significant difference (pair)
ling_avg_intensity_anger_gemma-4-31B,0.12100886894173173,0.005778088752482592,low vs middle,0.4307164228963376,0.056903457483541274,low,omnibus not significant
ling_avg_intensity_anger_gemma-4-31B,0.12100886894173173,0.005778088752482592,low vs upper,0.1266962292057002,0.1496995994659546,low,omnibus not significant
ling_avg_intensity_anger_gemma-4-31B,0.12100886894173173,0.005778088752482592,middle vs upper,0.4307164228963376,0.06960327234342013,middle,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.8462721209933306,0.00045667391265563796,low vs middle,1.0,-0.020049721467704066,middle,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.8462721209933306,0.00045667391265563796,low vs upper,1.0,0.004047062750333778,low,omnibus not significant
ling_avg_intensity_anger_llama-3.3-70B,0.8462721209933306,0.00045667391265563796,middle vs upper,1.0,0.032151653764954255,middle,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.9870799380415279,3.557934857649609e-05,low vs middle,1.0,-0.005294415542562497,middle,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.9870799380415279,3.557934857649609e-05,low vs upper,1.0,-0.010514018691588784,upper,omnibus not significant
ling_avg_intensity_anger_qwen-3.5-27B,0.9870799380415279,3.557934857649609e-05,middle vs upper,1.0,0.009588318085855032,middle,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.9245687803681478,0.00021575745131432143,low vs middle,1.0,0.019523079068470228,low,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.9245687803681478,0.00021575745131432143,low vs upper,1.0,0.012265786913674238,low,omnibus not significant
ling_avg_intensity_anger_gpt-5.5,0.9245687803681478,0.00021575745131432143,middle vs upper,1.0,-0.005864775666755865,upper,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.3147379533544894,0.0031628314103561337,low vs middle,0.8796606279286758,-0.00463836839924497,middle,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.3147379533544894,0.0031628314103561337,low vs upper,0.472024997916175,-0.10455607476635514,upper,omnibus not significant
ling_avg_intensity_anticipation_gemma-4-31B,0.3147379533544894,0.0031628314103561337,middle vs upper,0.472024997916175,-0.0819405348346235,upper,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.37407115001442837,0.002690312610070531,low vs middle,0.7586327963992179,0.017897426453662355,low,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.37407115001442837,0.002690312610070531,low vs upper,0.5793554061360346,-0.08185914552736982,upper,omnibus not significant
ling_avg_intensity_anticipation_llama-3.3-70B,0.37407115001442837,0.002690312610070531,middle vs upper,0.48437874540877657,-0.08079697396199859,upper,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.15619683827157557,0.005079721705391582,low vs middle,0.7707011065982438,0.018196676027807192,low,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.15619683827157557,0.005079721705391582,low vs upper,0.2477687020722636,-0.11807409879839786,upper,omnibus not significant
ling_avg_intensity_anticipation_qwen-3.5-27B,0.15619683827157557,0.005079721705391582,middle vs upper,0.16763508229199575,-0.11030964109781843,upper,omnibus not significant
ling_avg_intensity_anticipation_gpt-5.5,0.005798767860691398,0.014168115053121596,low vs middle,0.6555219966960519,-0.020162227490354668,middle,no significant difference (pair)
ling_avg_intensity_anticipation_gpt-5.5,0.005798767860691398,0.014168115053121596,low vs upper,0.007825996935702283,-0.20961806877299835,upper,significant difference (pair)
ling_avg_intensity_anticipation_gpt-5.5,0.005798767860691398,0.014168115053121596,middle vs upper,0.007825996935702283,-0.17857461421817858,upper,significant difference (pair)
ling_avg_intensity_disgust_gemma-4-31B,0.5414961900692123,0.0016783016373436608,low vs middle,0.8045333749690771,0.05141337875788408,low,omnibus not significant
ling_avg_intensity_disgust_gemma-4-31B,0.5414961900692123,0.0016783016373436608,low vs upper,1.0,0.043015687583444595,low,omnibus not significant
ling_avg_intensity_disgust_gemma-4-31B,0.5414961900692123,0.0016783016373436608,middle vs upper,1.0,-0.025224313863476424,upper,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.2219152707918042,0.004118904604820073,low vs middle,0.32616116226612957,0.07851848441600294,low,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.2219152707918042,0.004118904604820073,low vs upper,0.8587026471669947,0.010305407209612817,low,omnibus not significant
ling_avg_intensity_disgust_llama-3.3-70B,0.2219152707918042,0.004118904604820073,middle vs upper,0.5647829017294703,-0.06522695285010556,upper,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.13135602436895327,0.005553608478503952,low vs middle,0.24808559528528007,0.0850098982551448,low,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.13135602436895327,0.005553608478503952,low vs upper,0.24808559528528007,0.11444425901201602,low,omnibus not significant
ling_avg_intensity_disgust_qwen-3.5-27B,0.13135602436895327,0.005553608478503952,middle vs upper,0.6093502615377511,0.032305594651653766,middle,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.7093786111311302,0.00094461042020357,low vs middle,1.0,0.03992934504718077,low,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.7093786111311302,0.00094461042020357,low vs upper,1.0,0.03320221630080785,low,omnibus not significant
ling_avg_intensity_disgust_gpt-5.5,0.7093786111311302,0.00094461042020357,middle vs upper,1.0,-0.004571403086254571,upper,omnibus not significant
ling_avg_intensity_fear_gemma-4-31B,0.01275742574962289,0.011933356402677057,low vs middle,0.011182444543542822,0.13646931540905116,low,significant difference (pair)
ling_avg_intensity_fear_gemma-4-31B,0.01275742574962289,0.011933356402677057,low vs upper,0.12384823161909786,0.14419225634178906,low,no significant difference (pair)
ling_avg_intensity_fear_gemma-4-31B,0.01275742574962289,0.011933356402677057,middle vs upper,0.7982280405084088,-0.02546622097114708,upper,no significant difference (pair)
ling_avg_intensity_fear_llama-3.3-70B,0.0776897479987487,0.0069905115559558886,low vs middle,0.07156937445970446,0.10701625155379586,low,omnibus not significant
ling_avg_intensity_fear_llama-3.3-70B,0.0776897479987487,0.0069905115559558886,low vs upper,0.6256886654122078,0.07977303070761015,low,omnibus not significant
ling_avg_intensity_fear_llama-3.3-70B,0.0776897479987487,0.0069905115559558886,middle vs upper,0.6256886654122078,-0.04846938775510204,upper,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.41582313697547,0.0024008078266064877,low vs middle,0.5641174718917076,0.06487960959440173,low,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.41582313697547,0.0024008078266064877,low vs upper,1.0,0.030957943925233645,low,omnibus not significant
ling_avg_intensity_fear_qwen-3.5-27B,0.41582313697547,0.0024008078266064877,middle vs upper,1.0,-0.029776565798733286,upper,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.7486998779445146,0.0007961955234353001,low vs middle,1.0,0.032224701343373775,low,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.7486998779445146,0.0007961955234353001,low vs upper,1.0,0.04652539863807469,low,omnibus not significant
ling_avg_intensity_fear_gpt-5.5,0.7486998779445146,0.0007961955234353001,middle vs upper,1.0,0.005039693158505039,middle,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.14793466678219458,0.005228411883289965,low vs middle,0.22797519209072686,0.08132682657336218,low,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.14793466678219458,0.005228411883289965,low vs upper,0.23561303295317843,0.12449933244325767,low,omnibus not significant
ling_avg_intensity_joy_gemma-4-31B,0.14793466678219458,0.005228411883289965,middle vs upper,0.760651403744315,0.008708655876143561,middle,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.19405332657296953,0.004485970666071341,low vs middle,0.2694878936091679,0.08071681782606693,low,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.19405332657296953,0.004485970666071341,low vs upper,0.8052688680872251,0.024115487316421897,low,omnibus not significant
ling_avg_intensity_joy_llama-3.3-70B,0.19405332657296953,0.004485970666071341,middle vs upper,0.5663822990209777,-0.07013106966924701,upper,omnibus not significant
ling_avg_intensity_joy_qwen-3.5-27B,0.23892095678334963,0.003916887842703088,low vs middle,0.7402670771263502,0.039477924589107316,low,omnibus not significant
ling_avg_intensity_joy_qwen-3.5-27B,0.23892095678334963,0.003916887842703088,low vs upper,0.7402670771263502,-0.05515687583444593,upper,omnibus not significant
ling_avg_intensity_joy_qwen-3.5-27B,0.23892095678334963,0.003916887842703088,middle vs upper,0.30120000687120846,-0.10406403940886699,upper,omnibus not significant
ling_avg_intensity_joy_gpt-5.5,0.33196776119580323,0.003033610507874954,low vs middle,0.6854544093937279,0.05453679170733975,low,omnibus not significant
ling_avg_intensity_joy_gpt-5.5,0.33196776119580323,0.003033610507874954,low vs upper,0.7948014005702686,-0.008755234107346783,upper,omnibus not significant
ling_avg_intensity_joy_gpt-5.5,0.33196776119580323,0.003033610507874954,middle vs upper,0.6854544093937279,-0.07920792079207921,upper,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.822698613602872,0.0005339681258224777,low vs middle,1.0,0.02158049813544496,low,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.822698613602872,0.0005339681258224777,low vs upper,1.0,-0.005173564753004005,upper,omnibus not significant
ling_avg_intensity_sadness_gemma-4-31B,0.822698613602872,0.0005339681258224777,middle vs upper,1.0,-0.03481263194933146,upper,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.9659449645793037,9.47973156711508e-05,low vs middle,1.0,0.00024170157911698357,low,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.9659449645793037,9.47973156711508e-05,low vs upper,1.0,-0.022613484646194927,upper,omnibus not significant
ling_avg_intensity_sadness_llama-3.3-70B,0.9659449645793037,9.47973156711508e-05,middle vs upper,1.0,-0.011765482054890922,upper,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.8453715757742147,0.00045958690461249434,low vs middle,1.0,-0.02475714746098246,middle,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.8453715757742147,0.00045958690461249434,low vs upper,1.0,-0.01723130841121495,upper,omnibus not significant
ling_avg_intensity_sadness_qwen-3.5-27B,0.8453715757742147,0.00045958690461249434,middle vs upper,1.0,0.023486980999296272,middle,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.8066838416232817,0.0005909861278064363,low vs middle,1.0,-0.024101705945242413,middle,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.8066838416232817,0.0005909861278064363,low vs upper,1.0,-0.00016918326777481707,upper,omnibus not significant
ling_avg_intensity_sadness_gpt-5.5,0.8066838416232817,0.0005909861278064363,middle vs upper,1.0,0.035277852109535275,middle,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.48240731713802565,0.0019944362940837934,low vs middle,0.7877656758877031,0.05255282905943557,low,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.48240731713802565,0.0019944362940837934,low vs upper,0.7877656758877031,0.07017690253671562,low,omnibus not significant
ling_avg_intensity_surprise_gemma-4-31B,0.48240731713802565,0.0019944362940837934,middle vs upper,0.8987530367026257,0.0038045390570021114,middle,omnibus not significant
ling_avg_intensity_surprise_llama-3.3-70B,0.9753602523347995,6.825823982106514e-05,low vs middle,1.0,-0.00926522719948437,middle,omnibus not significant
ling_avg_intensity_surprise_llama-3.3-70B,0.9753602523347995,6.825823982106514e-05,low vs upper,1.0,-0.014894859813084112,upper,omnibus not significant
ling_avg_intensity_surprise_llama-3.3-70B,0.9753602523347995,6.825823982106514e-05,middle vs upper,1.0,0.0018472906403940886,middle,omnibus not significant
ling_avg_intensity_surprise_qwen-3.5-27B,0.581165300857495,0.0014848701823623994,low vs middle,1.0,0.04356383223608489,low,omnibus not significant
ling_avg_intensity_surprise_qwen-3.5-27B,0.581165300857495,0.0014848701823623994,low vs upper,1.0,-0.007426568758344459,upper,omnibus not significant
ling_avg_intensity_surprise_qwen-3.5-27B,0.581165300857495,0.0014848701823623994,middle vs upper,1.0,-0.04668807178043631,upper,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.7047213874212979,0.0009627310850815561,low vs middle,1.0,-0.03659415237298378,middle,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.7047213874212979,0.0009627310850815561,low vs upper,1.0,-0.04699065262445544,upper,omnibus not significant
ling_avg_intensity_surprise_gpt-5.5,0.7047213874212979,0.0009627310850815561,middle vs upper,1.0,-0.006957452502006957,upper,omnibus not significant
ling_avg_intensity_trust_gemma-4-31B,0.0952173769403878,0.006433906492353287,low vs middle,0.18132354879173962,-0.0872427604622255,middle,omnibus not significant
ling_avg_intensity_trust_gemma-4-31B,0.0952173769403878,0.006433906492353287,low vs upper,0.18132354879173962,-0.13684913217623498,upper,omnibus not significant
ling_avg_intensity_trust_gemma-4-31B,0.0952173769403878,0.006433906492353287,middle vs upper,0.5548351845361861,-0.03096410978184377,upper,omnibus not significant
ling_avg_intensity_trust_llama-3.3-70B,0.22847024571934613,0.004039259351017597,low vs middle,0.5195392597836122,-0.04337967865199577,middle,omnibus not significant
ling_avg_intensity_trust_llama-3.3-70B,0.22847024571934613,0.004039259351017597,low vs upper,0.2605839566126926,-0.1244158878504673,upper,omnibus not significant
ling_avg_intensity_trust_llama-3.3-70B,0.22847024571934613,0.004039259351017597,middle vs upper,0.5195392597836122,-0.06472114707952147,upper,omnibus not significant
ling_avg_intensity_trust_qwen-3.5-27B,0.26658635896238775,0.0036171191223783993,low vs middle,0.8822111612336233,-0.0027162653653146724,middle,omnibus not significant
ling_avg_intensity_trust_qwen-3.5-27B,0.26658635896238775,0.0036171191223783993,low vs upper,0.3876210576274405,-0.11715620827770361,upper,omnibus not significant
ling_avg_intensity_trust_qwen-3.5-27B,0.26658635896238775,0.0036171191223783993,middle vs upper,0.3876210576274405,-0.08493138634764251,upper,omnibus not significant
ling_avg_intensity_trust_gpt-5.5,0.05711707402363235,0.0078752467327079,low vs middle,0.27143728087893676,-0.06329893552735555,middle,omnibus not significant
ling_avg_intensity_trust_gpt-5.5,0.05711707402363235,0.0078752467327079,low vs upper,0.05290097331704524,-0.17810768514993866,upper,omnibus not significant
